source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
african cuisine (south),peas,1,,,,,,,peas
african cuisine (south),pumpkin,1,,,,,,,pumpkin
african cuisine (south),stews,1,,,,,,,stews
african cuisine (south),tomatoes,1,,,,,,,tomatoes
african cuisine (south),turmeric,1,,,,,,,turmeric
african cuisine (west),bananas,1,,,,,,,bananas
african cuisine (west),bell peppers,1,,,,,,,bell peppers
african cuisine (west),braised dishes,1,,,,,,,braised dishes
african cuisine (west),chicken,1,,,,,,,chicken
african cuisine (west),chile peppers,1,,,,,,,chile peppers
african cuisine (west),corn,1,,,,,,,corn
african cuisine (west),goat,1,,,,,,,goat
african cuisine (west),mangoes,1,,,,,,,mangoes
african cuisine (west),okra,1,,,,,,,okra
african cuisine (west),papayas,1,,,,,,,papayas
african cuisine (west),peanuts,1,,,,,,,peanuts
african cuisine (west),plantains,1,,,,,,,plantains
african cuisine (west),rice,1,,,,,,,rice
african cuisine (west),soups,1,,,,,,,soups
african cuisine (west),stewed dishes,1,,,,,,,stewed dishes
african cuisine (west),sweet potatoes,1,,,,,,,sweet potatoes
african cuisine (west),tomatoes,1,,,,,,,tomatoes
african cuisine (west),wheat,1,,,,,,,wheat
african cuisine (west),yams,1,,,,,,,yams
allspice,baked goods,1,,,,,,,baked goods
allspice,beans,1,,,,,,,beans
allspice,beets,1,,,,,,,beets
allspice,"breads,",1,,,,,,,"breads, esp. breakfast"
allspice,"breads, breakfast",2,,,,,,,"breads, esp. breakfast"
allspice,"broths, chicken",1,,,,,,,"stocks and broths, chicken"
allspice,cabbage,1,,,,,,,cabbage
allspice,cakes,1,,,,,,,cakes
allspice,caribbean cuisine,1,,,,,,,caribbean cuisine
allspice,carrots,1,,,,,,,carrots
allspice,chicken,2,,,,,,,"chicken (e.g., jamaican style)"
allspice,chickpeas,1,,,,,,,chickpeas
allspice,chile peppers,1,,,,,,,chile peppers
allspice,cinnamon,1,,,,,,,cinnamon
allspice,cloves,1,,,,,,,cloves
allspice,cookies,1,,,,,,,cookies
allspice,coriander,1,,,,,,,coriander
allspice,"currants,",1,,,,,,,"currants, esp. black"
allspice,"currants, black",2,,,,,,,"currants, esp. black"
allspice,curries,2,,,,,,,curries and curry powder
allspice,curries,2,,,,,,,curries and curry powder
allspice,curry powder,2,,,,,,,curries and curry powder
allspice,eastern mediterranean cuisine,1,,,,,,,eastern mediterranean cuisine
allspice,eggplant,1,,,,,,,eggplant
allspice,english cuisine,1,,,,,,,english cuisine
allspice,"fish,",1,,,,,,,"fish, esp. grilled"
allspice,"fish, grilled",2,,,,,,,"fish, esp. grilled"
allspice,"fruits, fruit compotes",2,,,,,,,"fruits, fruit compotes, and jams"
allspice,"fruits, fruit compotes,",2,,,,,,,"fruits, fruit compotes, and jams"
allspice,game,1,,,,,,,"game and game birds (e.g., quail)"
allspice,garlic,1,,,,,,,garlic
allspice,ginger,2,,,,,,,ginger
allspice,goat,1,,,,,,,goat
allspice,grains,1,,,,,,,grains
allspice,ham,1,,,,,,,ham
allspice,"herring, pickled",1,,,,,,,"herring, pickled"
allspice,indian cuisine,1,,,,,,,indian cuisine
allspice,jamaican cuisine,3,,,,,,,"jamaican cuisine (e.g., jerk dishes)"
allspice,jamaican style,2,,,,,,,"chicken (e.g., jamaican style)"
allspice,jams,2,,,,,,,"fruits, fruit compotes, and jams"
allspice,jerk dishes,3,,,,,,,"jamaican cuisine (e.g., jerk dishes)"
allspice,ketchup,1,,,,,,,ketchup
allspice,lamb,1,,,,,,,lamb
allspice,mace,1,,,,,,,mace
allspice,"meats, red",3,,,,,,,"meats, red, esp. braised, grilled, or roasted"
allspice,"meats, red braised, grilled, or roasted",4,,,,,,,"meats, red, esp. braised, grilled, or roasted"
allspice,mexican cuisine,1,,,,,,,mexican cuisine
allspice,middle eastern cuisine,1,,,,,,,middle eastern cuisine
allspice,mushrooms,1,,,,,,,mushrooms
allspice,mustard,1,,,,,,,mustard
allspice,north american cuisine,1,,,,,,,north american cuisine
allspice,nutmeg,1,,,,,,,nutmeg
allspice,nuts,1,,,,,,,nuts
allspice,onions,1,,,,,,,onions
allspice,"pepper, black",1,,,,,,,"pepper, black"
allspice,pies,1,,,,,,,pies
allspice,pineapple,1,,,,,,,pineapple
allspice,pork,1,,,,,,,pork
allspice,pumpkin,3,,,,,,,pumpkin
allspice,quail,1,,,,,,,"game and game birds (e.g., quail)"
allspice,quail,1,,,,,,,"game and game birds (e.g., quail)"
allspice,rabbit,1,,,,,,,rabbit
allspice,rice,1,,,,,,,rice
allspice,rosemary,1,,,,,,,rosemary
allspice,salsas,1,,,,,,,salsas and sauces
allspice,salsas,1,,,,,,,salsas and sauces
allspice,sauces,1,,,,,,,salsas and sauces
allspice,sauerkraut,1,,,,,,,sauerkraut
allspice,sausages,1,,,,,,,sausages
allspice,soups,1,,,,,,,soups
allspice,spiced cakes,1,,,,,,,spiced cakes
allspice,spinach,1,,,,,,,spinach
allspice,"squash, winter",2,,,,,,,"squash, winter"
allspice,stews,1,,,,,,,stews
allspice,stocks,1,,,,,,,"stocks and broths, chicken"
allspice,stocks,1,,,,,,,"stocks and broths, chicken"
allspice,sweet potatoes,1,,,,,,,sweet potatoes
allspice,thyme,1,,,,,,,thyme
allspice,tomatoes,1,,,,,,,tomatoes
allspice,turnips,1,,,,,,,turnips
allspice,"vegetables,",1,,,,,,,"vegetables, esp. root"
allspice,"vegetables, root",2,,,,,,,"vegetables, esp. root"
allspice,west indies cuisine,1,,,,,,,west indies cuisine
almonds,amaretto,1,,,,,,,amaretto
almonds,"anise,",1,,,,,,,"anise, esp. green"
almonds,"anise, green",2,,,,,,,"anise, esp. green"
almonds,apples,1,,,,,,,apples
almonds,apricots,2,,,,,,,apricots
almonds,beans,1,,,,,,,beans
almonds,blackberries,1,,,,,,,blackberries
almonds,brandy,1,,,,,,,brandy
almonds,"butter, unsalted",3,,,,,,,"butter, unsalted"
almonds,butterscotch,1,,,,,,,butterscotch
almonds,caramel,2,,,,,,,caramel
almonds,cardamom,1,,,,,,,cardamom
almonds,cayenne,1,,,,,,,cayenne
almonds,cheese goat,1,,,,,,,cheese goat
almonds,cheese manchego,1,,,,,,,cheese manchego
almonds,cheese ricotta,1,,,,,,,cheese ricotta
almonds,"cherries,",1,,,,,,,"cherries, esp. sour"
almonds,"cherries, sour",2,,,,,,,"cherries, esp. sour"
almonds,chicken,1,,,,,,,chicken
almonds,chocolate dark,3,,,,,,,chocolate dark
almonds,chocolate milk,3,,,,,,,chocolate milk
almonds,"chocolate, white",1,,,,,,,"chocolate, white"
almonds,cinnamon,1,,,,,,,cinnamon
almonds,coconut,2,,,,,,,coconut
almonds,coffee,2,,,,,,,coffee
almonds,corn syrup,1,,,,,,,corn syrup
almonds,cornmeal,1,,,,,,,cornmeal
almonds,crab,1,,,,,,,crab
almonds,cranberries,1,,,,,,,cranberries
almonds,cream,3,,,,,,,cream
almonds,cream cheese,1,,,,,,,cream cheese
almonds,crème fraîche,1,,,,,,,crème fraîche
almonds,crust pastry,1,,,,,,,crust pastry
almonds,crust pie,1,,,,,,,crust pie
almonds,currants,1,,,,,,,currants
almonds,figs,2,,,,,,,figs
almonds,fish,1,,,,,,,fish
almonds,french pastries,1,,,,,,,french pastries
almonds,"fruits, most",1,,,,,,,"fruits, most"
almonds,garlic,1,,,,,,,garlic
almonds,grapes,1,,,,,,,grapes
almonds,greek cuisine,1,,,,,,,greek cuisine
almonds,"greens, salad",1,,,,,,,"greens, salad"
almonds,hazelnuts,2,,,,,,,hazelnuts
almonds,honey,3,,,,,,,honey
almonds,ice cream,1,,,,,,,ice cream
almonds,indian cuisine,1,,,,,,,indian cuisine
almonds,italian sauces,1,,,,,,,italian sauces
almonds,lamb,1,,,,,,,lamb
almonds,lavender,1,,,,,,,lavender
almonds,lemon juice,2,,,,,,,lemon juice
almonds,lemon zest,2,,,,,,,lemon zest
almonds,"liqueurs, fruit",1,,,,,,,"liqueurs, fruit (including orange)"
almonds,mascarpone,1,,,,,,,mascarpone
almonds,mediterranean cuisine,1,,,,,,,mediterranean cuisine
almonds,mexican beverages,1,,,,,,,mexican beverages and mole sauces
almonds,mexican beverages,1,,,,,,,mexican beverages and mole sauces
almonds,"milk, sweetened condensed",1,,,,,,,"milk, sweetened condensed"
almonds,molasses,1,,,,,,,molasses
almonds,mole sauces,1,,,,,,,mexican beverages and mole sauces
almonds,moroccan cuisine,1,,,,,,,moroccan cuisine
almonds,nectarines,1,,,,,,,nectarines
almonds,oats,1,,,,,,,oats
almonds,olive oil,2,,,,,,,olive oil
almonds,olives,1,,,,,,,olives
almonds,orange juice,2,,,,,,,orange juice
almonds,orange zest,2,,,,,,,orange zest
almonds,paprika,1,,,,,,,paprika
almonds,passion fruit,1,,,,,,,passion fruit
almonds,peaches,2,,,,,,,botanical relatives: peaches
almonds,peaches,1,,,,,,,peaches
almonds,pears,1,,,,,,,pears
almonds,pecans,1,,,,,,,pecans
almonds,"pepper, ground",1,,,,,,,"pepper, ground"
almonds,pine nuts,1,,,,,,,pine nuts
almonds,plums,1,,,,,,,plums
almonds,praline,1,,,,,,,praline
almonds,prunes,1,,,,,,,prunes
almonds,quince,1,,,,,,,quince
almonds,"raisins,",1,,,,,,,"raisins, esp. white"
almonds,"raisins, white",2,,,,,,,"raisins, esp. white"
almonds,raspberries,1,,,,,,,raspberries
almonds,rhubarb,1,,,,,,,rhubarb
almonds,rice,1,,,,,,,rice
almonds,rosemary,1,,,,,,,rosemary
almonds,rum,1,,,,,,,rum
almonds,salt kosher,2,,,,,,,salt kosher
almonds,salt sea,2,,,,,,,salt sea
almonds,shellfish,1,,,,,,,shellfish
almonds,sherry,1,,,,,,,sherry
almonds,"spanish cuisine,",1,,,,,,,"spanish cuisine, esp. sauces"
almonds,"spanish cuisine, sauces",2,,,,,,,"spanish cuisine, esp. sauces"
almonds,strawberries,1,,,,,,,strawberries
almonds,sugar brown,2,,,,,,,sugar brown
almonds,sugar white,2,,,,,,,sugar white
almonds,tea,1,,,,,,,tea
almonds,turkish cuisine,1,,,,,,,turkish cuisine
almonds,vanilla,3,,,,,,,vanilla
almonds,walnuts,1,,,,,,,walnuts
anchovies,almonds,2,,,,,,,almonds
anchovies,basil,1,,,,,,,basil
anchovies,"beans, green",1,,,,,,,"beans, green"
anchovies,"bell peppers,",1,,,,,,,"bell peppers, esp. roasted"
anchovies,"bell peppers, roasted",2,,,,,,,"bell peppers, esp. roasted"
anchovies,black,2,,,,,,,"olives (e.g., black, green, niçoise)"
anchovies,capers,2,,,,,,,capers
anchovies,carrots,1,,,,,,,carrots
anchovies,cauliflower,1,,,,,,,cauliflower
anchovies,celery,1,,,,,,,celery
anchovies,cheese manchego,2,,,,,,,cheese manchego
anchovies,cheese mozzarella,2,,,,,,,cheese mozzarella
anchovies,cheese parmesan,2,,,,,,,cheese parmesan
anchovies,chives,1,,,,,,,chives
anchovies,dijon,1,,,,,,,"mustard (e.g., dijon)"
anchovies,"eggs, hard-boiled",2,,,,,,,"eggs, hard-boiled"
anchovies,fennel,1,,,,,,,fennel
anchovies,garlic,3,,,,,,,garlic
anchovies,green,2,,,,,,,"olives (e.g., black, green, niçoise)"
anchovies,"lemon, juice",2,,,,,,,"lemon, juice"
anchovies,lobster,1,,,,,,,lobster
anchovies,mayonnaise,2,,,,,,,mayonnaise
anchovies,mediterranean cuisine,1,,,,,,,mediterranean cuisine
anchovies,mustard,1,,,,,,,"mustard (e.g., dijon)"
anchovies,nectarines,1,,,,,,,nectarines
anchovies,niçoise,2,,,,,,,"olives (e.g., black, green, niçoise)"
anchovies,olive oil,3,,,,,,,olive oil
anchovies,olives,2,,,,,,,"olives (e.g., black, green, niçoise)"
anchovies,onions,1,,,,,,,onions
anchovies,"orange, zest",1,,,,,,,"orange, zest"
anchovies,"parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
anchovies,pasta,2,,,,,,,pasta
anchovies,"pepper, black",2,,,,,,,"pepper, black"
anchovies,"pepper, white",2,,,,,,,"pepper, white"
anchovies,"peppers, piquillo",1,,,,,,,"peppers, piquillo"
anchovies,pizza,1,,,,,,,pizza
anchovies,potatoes,1,,,,,,,potatoes
anchovies,puttanesca sauce,1,1,,,,,,puttanesca sauce (key ingredient)
anchovies,red pepper flakes,1,,,,,,,red pepper flakes
anchovies,romaine lettuce,1,,,,,,,romaine lettuce
anchovies,rosemary,1,,,,,,,rosemary
anchovies,"salads,",1,1,,,,,,"salads, esp. caesar (key ingredient)"
anchovies,"salads, caesar",2,1,,,,,,"salads, esp. caesar (key ingredient)"
anchovies,salmon,1,,,,,,,salmon
anchovies,salt kosher,2,,,,,,,salt kosher
anchovies,salt sea,2,,,,,,,salt sea
anchovies,shallots,1,,,,,,,shallots
anchovies,sherry,3,,,,,,,sherry
anchovies,tapenade,1,1,,,,,,tapenade (key ingredient)
anchovies,thyme,1,,,,,,,thyme
anchovies,tomatoes,1,,,,,,,tomatoes
anchovies,tuna,1,,,,,,,tuna
anchovies,unique.,1,,,,,,,unique.
anchovies,vinegar champagne,2,,,,,,,vinegar champagne
anchovies,vinegar red wine,2,,,,,,,vinegar red wine
anchovies,vinegar sherry,2,,,,,,,vinegar sherry
angelica,anise,1,,,,,,,anise
angelica,apricots,2,,,,,,,apricots
angelica,candy,1,,,,,,,candy
angelica,cream,2,,,,,,,cream and ice cream
angelica,cream,2,,,,,,,cream and ice cream
angelica,custards,1,,,,,,,custards
angelica,desserts,2,,,,,,,desserts
angelica,fish,1,,,,,,,fish
angelica,fruits,1,,,,,,,fruits
angelica,ginger candied,2,,,,,,,ginger candied
angelica,ginger fresh,2,,,,,,,ginger fresh
angelica,hazelnuts,1,,,,,,,hazelnuts
angelica,ice cream,2,,,,,,,cream and ice cream
angelica,juniper berries,1,,,,,,,juniper berries
angelica,lavender,2,,,,,,,lavender
angelica,lemon balm,1,,,,,,,lemon balm
angelica,liqueurs,1,,,,,,,liqueurs
angelica,mushrooms,1,,,,,,,mushrooms
angelica,nutmeg,1,,,,,,,nutmeg
angelica,oranges,2,,,,,,,oranges
angelica,"pepper, black",1,,,,,,,"pepper, black"
angelica,plums,2,,,,,,,plums
angelica,rhubarb,4,,,,,,,rhubarb
angelica,salads,1,,,,,,,salads
angelica,shellfish,1,,,,,,,shellfish
angelica,strawberries,2,,,,,,,strawberries
anise hyssop,apricots,1,,,,,,,apricots
anise hyssop,basil,1,,,,,,,basil
anise hyssop,"beans, green",1,,,,,,,"beans, green"
anise hyssop,beets,1,,,,,,,beets
anise hyssop,"berries,",2,,,,,,,"berries, esp. blueberries"
anise hyssop,"berries, blueberries",3,,,,,,,"berries, esp. blueberries"
anise hyssop,beverages,2,,,,,,,beverages
anise hyssop,carrots,2,,,,,,,carrots
anise hyssop,cherries,1,,,,,,,cherries
anise hyssop,chervil,1,,,,,,,chervil
anise hyssop,chicken,1,,,,,,,chicken
anise hyssop,cream,1,,,,,,,cream and ice cream
anise hyssop,cream,1,,,,,,,cream and ice cream
anise hyssop,currants,1,,,,,,,currants
anise hyssop,custards,1,,,,,,,custards
anise hyssop,desserts,1,,,,,,,desserts
anise hyssop,fennel bulb,1,,,,,,,fennel bulb
anise hyssop,fish,1,,,,,,,fish
anise hyssop,"fruits,",3,,,,,,,"fruits, esp. summer"
anise hyssop,"fruits, summer",4,,,,,,,"fruits, esp. summer"
anise hyssop,honey,2,,,,,,,honey
anise hyssop,ice cream,1,,,,,,,cream and ice cream
anise hyssop,lavender,1,,,,,,,lavender
anise hyssop,lemon,1,,,,,,,lemon
anise hyssop,lychees,1,,,,,,,lychees
anise hyssop,marjoram,1,,,,,,,marjoram
anise hyssop,melons,2,,,,,,,melons
anise hyssop,mint,1,,,,,,,mint
anise hyssop,nectarines,1,,,,,,,nectarines
anise hyssop,oranges,1,,,,,,,oranges
anise hyssop,parsley,1,,,,,,,parsley
anise hyssop,parsnips,1,,,,,,,parsnips
anise hyssop,peaches,2,,,,,,,peaches
anise hyssop,peaches,1,,,,,,,"stone fruits (e.g., peaches)"
anise hyssop,pears,1,,,,,,,pears
anise hyssop,plums,1,,,,,,,plums
anise hyssop,pork,1,,,,,,,pork
anise hyssop,raspberries,2,,,,,,,raspberries
anise hyssop,rice,1,,,,,,,rice
anise hyssop,salads fruit,2,,,,,,,salads fruit
anise hyssop,salads green,2,,,,,,,salads green
anise hyssop,shellfish,1,,,,,,,"shellfish (e.g., shrimp)"
anise hyssop,shrimp,1,,,,,,,"shellfish (e.g., shrimp)"
anise hyssop,shrimp,1,,,,,,,shrimp
anise hyssop,spinach,1,,,,,,,spinach
anise hyssop,"squash, winter",1,,,,,,,"squash, winter"
anise hyssop,stone fruits,1,,,,,,,"stone fruits (e.g., peaches)"
anise hyssop,sweet potatoes,1,,,,,,,sweet potatoes
anise hyssop,tarragon,1,,,,,,,tarragon
anise hyssop,teas,2,,,,,,,teas
anise hyssop,tomatoes,1,,,,,,,tomatoes
anise hyssop,"vegetables, root",1,,,,,,,"vegetables, root"
anise hyssop,watermelon,1,,,,,,,watermelon
anise hyssop,zucchini,1,,,,,,,zucchini
"anise, star",baked goods,1,,,,,,,"baked goods (e.g., breads, pastries)"
"anise, star",beef,1,,,,,,,beef
"anise, star",beverages,1,,,,,,,beverages
"anise, star",breads,1,,,,,,,"baked goods (e.g., breads, pastries)"
"anise, star",cardamom,1,,,,,,,cardamom
"anise, star",chestnuts,1,,,,,,,chestnuts
"anise, star",chicken,1,,,,,,,chicken
"anise, star",chile peppers,1,,,,,,,chile peppers
"anise, star",chili powder,1,,,,,,,chili powder
"anise, star",chinese cuisine,3,,,,,,,chinese cuisine
"anise, star","chocolate,",2,,,,,,,"chocolate, esp. milk"
"anise, star","chocolate, milk",3,,,,,,,"chocolate, esp. milk"
"anise, star",cinnamon,2,,,,,,,cinnamon
"anise, star",citrus zest,1,,,,,,,citrus zest
"anise, star",cloves,1,,,,,,,cloves
"anise, star",coriander,1,,,,,,,coriander
"anise, star",cumin,1,,,,,,,cumin
"anise, star",curry powder,1,,,1,,,,curry powder (ingredient)
"anise, star",duck,2,,,,,,,duck
"anise, star",eggs,1,,,,,,,eggs
"anise, star",fennel seeds,1,,,,,,,fennel seeds
"anise, star",figs,1,,,,,,,figs
"anise, star",fish,2,,,,,,,fish
"anise, star",five-spice powder,3,,,,,,,five-spice powder
"anise, star","fruits,",1,,,,,,,"fruits, esp. tropical"
"anise, star","fruits, tropical",2,,,,,,,"fruits, esp. tropical"
"anise, star",garlic,1,,,,,,,garlic
"anise, star",ginger,2,,,,,,,ginger
"anise, star",indian cuisine,1,,,,,,,indian cuisine
"anise, star",kumquats,1,,,,,,,kumquats
"anise, star",leeks,1,,,,,,,leeks
"anise, star",lemongrass,1,,,,,,,lemongrass
"anise, star","lime, zest",1,,,,,,,"lime, zest"
"anise, star",liqueurs,1,,,,,,,liqueurs
"anise, star",mace,1,,,,,,,mace
"anise, star",malaysian cuisine,1,,,,,,,malaysian cuisine
"anise, star",mangoes,1,,,,,,,mangoes
"anise, star",maple syrup,1,,,,,,,maple syrup
"anise, star","meats,",1,,,,,,,"meats, esp. fatty"
"anise, star","meats, fatty",2,,,,,,,"meats, esp. fatty"
"anise, star",nutmeg,1,,,,,,,nutmeg
"anise, star","orange, zest",1,,,,,,,"orange, zest"
"anise, star",oxtails,1,,,,,,,oxtails
"anise, star",pastries,1,,,,,,,"baked goods (e.g., breads, pastries)"
"anise, star","pears,",2,,,,,,,"pears, esp. poached"
"anise, star","pears, poached",3,,,,,,,"pears, esp. poached"
"anise, star",pepper szechuan,1,,,,,,,pepper szechuan
"anise, star","pepper, black",1,,,,,,,"pepper, black"
"anise, star",pineapple,1,,,,,,,pineapple
"anise, star","plums,",1,,,,,,,"plums, esp. poached"
"anise, star","plums, poached",2,,,,,,,"plums, esp. poached"
"anise, star",pork,2,,,,,,,pork
"anise, star",poultry,1,,,,,,,poultry
"anise, star",pumpkin,1,,,,,,,pumpkin
"anise, star",raspberries,1,,,,,,,raspberries
"anise, star",root vegetables,1,,,,,,,root vegetables
"anise, star",salmon,1,,,,,,,salmon
"anise, star",sauces,1,,,,,,,sauces
"anise, star",scallions,1,,,,,,,scallions
"anise, star",scallops,1,,,,,,,scallops
"anise, star",shellfish,1,,,,,,,shellfish
"anise, star",shrimp,1,,,,,,,shrimp
"anise, star",soups,2,,,,,,,soups
"anise, star",soy sauce,1,,,,,,,soy sauce
"anise, star",stews,1,,,,,,,stews
"anise, star",stocks beef,2,,,,,,,stocks beef
"anise, star",stocks chicken,2,,,,,,,stocks chicken
"anise, star",sweet potatoes,1,,,,,,,sweet potatoes
"anise, star",tamarind,1,,,,,,,tamarind
"anise, star",teas,1,,,,,,,teas
"anise, star",tuna,1,,,,,,,tuna
"anise, star",turmeric,1,,,,,,,turmeric
"anise, star",vanilla,1,,,,,,,vanilla
"anise, star","vegetables,",1,,,,,,,"vegetables, esp. root"
"anise, star","vegetables, root",2,,,,,,,"vegetables, esp. root"
"anise, star",vietnamese cuisine,2,,,,,,,"vietnamese cuisine (e.g.,pho)"
"anise, star","wine, rice",1,,,,,,,"wine, rice"
apples,allspice,1,,,,,,,allspice
apples,almonds,1,,,,,,,almonds
apples,apple cider,2,,,,,,,apple cider or juice
apples,apple cider or juice,2,,,,,,,apple cider or juice
apples,applejack,2,,,,,,,applejack
apples,apricots dried,2,,,,,,,apricots dried
apples,apricots jam,2,,,,,,,apricots jam
apples,apricots puree,2,,,,,,,apricots puree
apples,armagnac,1,,,,,,,armagnac
apples,bacon,1,,,,,,,bacon
apples,bay leaf,1,,,,,,,bay leaf
apples,beef,1,,,,,,,beef
apples,blackberries,1,,,,,,,blackberries
apples,bourbon,1,,,,,,,bourbon
apples,"brandy,",2,,,,,,,"brandy, esp. apple"
apples,"brandy, apple",3,,,,,,,"brandy, esp. apple"
